id,categorie,sous_categorie,difficulte,question,choix_a,choix_b,choix_c,choix_d,bonne_reponse,explication,reference,tags
NOTE-0001,Pharmacologie et thérapeutique,Asthme&Bpco,facile,"Selon les notes, quel énoncé est associé à « ASTHME BPCO ALVESCO » ?",ASTHME ET BPCO ALVESCO: ciclésonide (= ICS) MoA: faible affinité de liaison pour récepteur glucocorticoïde.,MUCOLYTIQUES FLUIMUCIL: acétylcystéine (Day = acétylcystéine + paracétamol + pseudoéphédrine HCl; Night = paracétamol + maléate de chlorphénamine) MoA: dérivé de la cystéine avec un groupe thiol libre qui possède des propriétés mucolytiques et antioxydantes.,Elle catalyse la réaction réversible d’hydratation du CO2 et de déshydratation de l’acide carbonique.,"La lévothyroxine inf luence le métabolisme des propriétés, glucides, lipides, acides nucléiques et des vitamines, et augmentent la production thermique.",A,ASTHME ET BPCO ALVESCO: ciclésonide (= ICS) MoA: faible affinité de liaison pour récepteur glucocorticoïde.,"FICHES ASTHME&BPCO.pdf, page 2","notes,asthme&bpco,asthme bpco alvesco"
NOTE-0002,Pharmacologie et thérapeutique,Coeur & Circu,moyen,"Dans les notes, quelle affirmation correspond le mieux à « BETA-BLOQUANTS BELOC » ?","Pour cette raison, l’action anticoagulante du Marcoumar n’est pas immédiate comme celle de l’héparine.",L’effet se base sur la capacité du thiol de réduire les ponts disulfures des mucoprotéines du mucus.,Chez l’Homme elle existe sous des formes diverses dont l’AC II qui est la plus active et principalement présente dans les érythrocytes mais aussi dans d’autres tissus.,BETA-BLOQUANTS (BB) BELOC ZOK: métoprolol succinate = sélectif bêta1 MoA: formulation à libération contrôlée destinée à une administration quotidienne orale unique.,D,BETA-BLOQUANTS (BB) BELOC ZOK: métoprolol succinate = sélectif bêta1 MoA: formulation à libération contrôlée destinée à une administration quotidienne orale unique.,"FICHES COEUR & CIRCU.pdf, page 2","notes,coeur & circu,beta-bloquants beloc"
NOTE-0003,Pharmacie clinique,Dermato,difficile,Quel point faut-il retenir à propos de « ANTIBIOTIQUES FUCIDIN Fusidium » ?,"Son effet intervient en 2 -3 jours, pleine efficacité après 5-7 jours.",Les composés électrophiles et oxydants sont inactivés directement par l’acétylcystéine et indirectement par le glutathion.,ANTIBIOTIQUES FUCIDIN: acide fusidique MoA: atb stéroïde issu Fusidium coccineum qui inhibe synthèse des protéines bactériennes (-statique ou -cide selon C et certains tissus) et acétate d’hydrocortisone agit sur la dermatose inflammatoire.,"ANTI-INFLAMMATOIRES ALEVE: naproxène sodique MoA: propriétés analgésiques, antipyrétiques et anti -inflammatoires.",C,ANTIBIOTIQUES FUCIDIN: acide fusidique MoA: atb stéroïde issu Fusidium coccineum qui inhibe synthèse des protéines bactériennes (-statique ou -cide selon C et certains tissus) et acétate d’hydrocortisone agit sur la dermatose inflammatoire.,"FICHES DERMATO.pdf, page 3","notes,dermato,antibiotiques fucidin fusidium"
NOTE-0004,Pharmacologie et thérapeutique,Estomac&Intestins,moyen,Quelle proposition reprend correctement les notes sur « MALADIES INFLAMMATOIRES L’INTESTIN » ?,L’action est contrôlée à l’aide de détermination du temps de prothrombine ou méthodes dérivées.,MALADIES INFLAMMATOIRES DE L’INTESTIN ENTOCORT: budésonide MoA: budésonide est un glucocorticoïde avec une action anti-inflammatoire local elevée.,"MALADIE DE LA PROSTATE PRADIF: tamsulosine MoA: tamsulosine se lie de façon sélective et compétitive aux récepteurs adrénergiques alpha -1 post -synaptiques, en particulier aux sous -types alpha -1 et apha-1D.",Inhibiteur non sélectif de COX donc l’action repose sur inhibition des enzymes COX -1 et COX -2.,B,MALADIES INFLAMMATOIRES DE L’INTESTIN ENTOCORT: budésonide MoA: budésonide est un glucocorticoïde avec une action anti-inflammatoire local elevée.,"FICHES ESTOMAC&INTESTINS.pdf, page 2","notes,estomac&intestins,maladies inflammatoires l’intestin"
NOTE-0005,Pharmacie clinique,Gynecologie,facile,"Selon les notes, quel énoncé est associé à « CONTRACEPTIFS CERAZETTE » ?","CONTRACEPTIFS CERAZETTE: désogestrel (DSG) MoA: contraceptif oral dont le principe actif est un progestatif, le désogestrel (DSG).","Der-Med ® Lotion lavante Caractéristiques: Antiseptique MoA: Lotion destinée au lavage de la peau, avec propriétés liporestituantes, non irritante.",Ces propriétés se traduisent par une relaxation des muscles lisses de la prostate et de l’urètre.,"Naproxène inhibe la formation de thromboxane synthase A2 (TXA2) dépendante de la COX-1, ce qui entraîne une réduction de l’agrégation plaquettaire, et de la prostacycline (PGI2) dépendante de la COX -2, important médiateur vasodilatateur.",A,"CONTRACEPTIFS CERAZETTE: désogestrel (DSG) MoA: contraceptif oral dont le principe actif est un progestatif, le désogestrel (DSG).","FICHES GYNECOLOGIE.pdf, page 2","notes,gynecologie,contraceptifs cerazette"
NOTE-0006,Pharmacologie et thérapeutique,Metabo,facile,"Dans les notes, quelle affirmation correspond le mieux à « HORMONES THYROÏDIENNES ELTROXIN » ?","Après inhalation par voie orale, le ciclésonide est transformé en métabolites actif qui exercent action anti",Le PA exerce une action légèrement bactériostatique et fongistatique,Pradif° augmente le débit urinaire maximal en diminuant le tonus de la musculature lisse de la prostate et de l’urètre en améliorant la miction.,HORMONES THYROÏDIENNES ELTROXIN LF: lévothyroxine MoA: hormone thyroïdienne de synthèse identique à la L -thyroxine (T4) endogène produite par la thyroïde de manière physiologique.,D,HORMONES THYROÏDIENNES ELTROXIN LF: lévothyroxine MoA: hormone thyroïdienne de synthèse identique à la L -thyroxine (T4) endogène produite par la thyroïde de manière physiologique.,"FICHES METABO.pdf, page 2","notes,metabo,hormones thyroïdiennes eltroxin"
NOTE-0007,Pharmacie clinique,Ophta,moyen,Quel point faut-il retenir à propos de « GLAUCOME AZOPT » ?,"Forme galénique, dosage et indication:","pH faiblement acide (5.5), comme celui de la peau saine => stabilise la couche acide physiologique de l’épiderme","GLAUCOME AZOPT: brinzolamide MoA: l’anhydrase carbonique (AC) est une enzyme présente dans de nombreux tissus de l’organisme, yc les yeux.","Le succinate de métoprolol, stocké sous forme de microsphère où chacune est recouverte d’une membrane composée d’un polymère.",C,"GLAUCOME AZOPT: brinzolamide MoA: l’anhydrase carbonique (AC) est une enzyme présente dans de nombreux tissus de l’organisme, yc les yeux.","FICHES OPHTA.pdf, page 2","notes,ophta,glaucome azopt"
NOTE-0008,Pharmacie clinique,Orl,difficile,Quelle proposition reprend correctement les notes sur « MUCOLYTIQUES FLUIMUCIL Night » ?,"Aéros doseur 80 – 160 µg: ttt anti -inflammatoire à long terme de l’asthme chez adultes, ados et enfants dès 6 ans Posologie:",MUCOLYTIQUES FLUIMUCIL: acétylcystéine (Day = acétylcystéine + paracétamol + pseudoéphédrine HCl; Night = paracétamol + maléate de chlorphénamine) MoA: dérivé de la cystéine avec un groupe thiol libre qui possède des propriétés mucolytiques et antioxydantes.,Ong 2%: idem avec ou sans pansements,"Après la prise le cpré se dissout très vite pour permettre aux petites billes de se redistribuer dans tout le système digestif, où le métoprolol est libéré de manière continue pendant 20h.",B,MUCOLYTIQUES FLUIMUCIL: acétylcystéine (Day = acétylcystéine + paracétamol + pseudoéphédrine HCl; Night = paracétamol + maléate de chlorphénamine) MoA: dérivé de la cystéine avec un groupe thiol libre qui possède des propriétés mucolytiques et antioxydantes.,"FICHES ORL.pdf, page 2","notes,orl,mucolytiques fluimucil night"
NOTE-0009,Pharmacologie et thérapeutique,Sang,moyen,"Selon les notes, quel énoncé est associé à « Pour Marcoumar » ?","Pour cette raison, l’action anticoagulante du Marcoumar n’est pas immédiate comme celle de l’héparine.",Le mécanisme repose sur l’inhibition de la libération des médiateurs de l’inflammation et inhibition de la réponse immunitaire médiée par les cytokines.,H crème: addition d’acétate d’hydrocortisone (classe 1) pour inflammations cutanées légères à modérées avec surinfection bactérienne Posologie:,Le métoprolol est un bêta1 bloquant cardiosélectif.,A,"Pour cette raison, l’action anticoagulante du Marcoumar n’est pas immédiate comme celle de l’héparine.","FICHES SANG.pdf, page 2","notes,sang,pour marcoumar"
NOTE-0010,Pharmacologie et thérapeutique,Snc,facile,"Dans les notes, quelle affirmation correspond le mieux à « ANTI-INFLAMMATOIRES ALEVE » ?","Ce dernier est transformé en son métabolite actif, l’étonogestrel (ENG) qui a une forte affinité pour les récepteurs de la progestérone.",Les capsules dures d’Entocort (CIR = Controlled Ileal Release) renferment le budésonide sous forme de granulés gastro-résistant avec libération retardée du PA.,"Ong: avec pansement 1-2x/j et sans pansement 3x/j, pendant 7 jours et continuer qq j après pour éviter récidives","ANTI-INFLAMMATOIRES ALEVE: naproxène sodique MoA: propriétés analgésiques, antipyrétiques et anti -inflammatoires.",D,"ANTI-INFLAMMATOIRES ALEVE: naproxène sodique MoA: propriétés analgésiques, antipyrétiques et anti -inflammatoires.","FICHES SNC.pdf, page 3","notes,snc,anti-inflammatoires aleve"
